2020-11-08 16:22:23.104773 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:13:57.948115 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.948258 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.971022 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.971164 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.971330 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.064807 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.064968 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.065120 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.070571 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.070704 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.070854 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.071774 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.071883 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.072009 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.080383 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.080534 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.080664 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.081179 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.081261 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.081445 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.261040 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.261342 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.262018 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.282409 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.282584 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.282725 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.507748 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.507952 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.508124 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.514471 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.514614 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.514753 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.715535 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.715679 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.715848 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.960453 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.960589 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.960738 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.987806 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.987977 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:58.988119 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.202716 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.203073 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.203235 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.336309 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.336482 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.336668 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.342700 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.342840 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.343013 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.564498 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.564644 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.564794 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.570214 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.570345 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.570508 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.658626 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.658786 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.658972 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.679234 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.679392 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.679562 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.821747 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.822038 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.822200 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.942836 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.943005 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.943156 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.989293 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.989464 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:59.989647 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.183650 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.183810 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.184033 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.189633 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.189792 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:00.190010 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.709842 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:14:07.709987 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:14:07.710031 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:14:07.710088 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:14:07.710252 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:14:07.839034 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.840683 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.841511 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.844673 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.844793 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.844957 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.888522 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.888657 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.888824 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.895044 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.895180 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.895320 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.926585 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.926711 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.926903 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.933740 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.933901 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.934052 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.953663 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.953788 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.953965 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.959457 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.959596 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:07.959738 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.033630 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.033759 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.033938 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.044557 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.044694 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.044846 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.124633 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.124763 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.124979 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.131191 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.131326 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.131507 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.187250 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.187383 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.187580 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.193767 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.193915 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.194050 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.252591 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.252716 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.252916 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.359049 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.359204 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.359357 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.451778 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.451932 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.452080 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.459691 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.459825 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.459997 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.460931 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.461025 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.461148 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.461737 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.461817 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.461971 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.462435 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.462515 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.462634 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.881398 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.881566 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.881720 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.889217 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.889363 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:08.889534 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.042217 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.042388 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.042565 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.050272 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.050437 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.050603 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.170845 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.171014 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.171176 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.344956 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.345085 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.345246 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.352819 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.352957 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.353091 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.517269 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.517454 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.517635 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.609973 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.610102 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.610248 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.618581 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.618752 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.618929 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.786527 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.786671 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.786838 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.794416 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.794658 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
